aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Stuttgart,,Germany,0,University of Stuttgart,1031,201–250,2390,master_account,61.2,399,40.2,393,44.7,480,46.5–49.4,2390,43.8,108,34.0,166,32 : 68,"26,697",20%,47.1,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-stuttgart
University of Tasmania,,Australia,0,University of Tasmania,808,201–250,2400,master_account,69.0,318,80.1,87,93.7,25,46.5–49.4,2400,36.2,154,20.8,410,57 : 43,"11,920",26%,15.0,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-tasmania
Technical University of Darmstadt Technical University of Darmstadt,,Germany,0,Technical University of Darmstadt,745,201–250,2410,master_account,56.9,435,71.0,121,50.5,405,46.5–49.4,2410,42.3,118,34.4,158,30 : 70,"18,221",16%,40.7,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/technical-university-darmstadt
Tomsk State University,,Russian Federation,0,Tomsk State University,131772,201–250,2420,master_account,25.5,744,98.3,31,70.8,204,46.5–49.4,2420,50.8,80,61.6,46,,"7,673",29%,9.6,"Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/tomsk-state-university
University of Trento,,Italy,0,University of Trento,763,201–250,2430,master_account,89.8,105,42.5,341,44.5,484,46.5–49.4,2430,21.1,350,19.0,482,51 : 49,"12,856",8%,20.2,"Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-trento
University of Trieste,,Italy,0,University of Trieste,713,201–250,2440,master_account,90.7,91,34.5,579,50.6,403,46.5–49.4,2440,17.3,458,22.3,357,56 : 44,"16,084",9%,22.9,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-trieste
Tufts University,,United States,0,Tufts University,542,201–250,2450,private,82.3,180,30.4,955,60.8,313,46.5–49.4,2450,21.8,332,23.4,327,55 : 45,"10,659",19%,10.1,"Chemistry,Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/tufts-university
University of Twente,,Netherlands,6,University of Twente,664,201–250,2460,master_account,61.6,392,95.7,47,82.3,98,46.5–49.4,2460,31.9,183,35.6,146,37 : 63,"7,149",30%,13.5,"Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/university-twente
University of Utah,,United States,0,University of Utah,577,201–250,2470,public,80.8,193,35.0,554,44.8,478,46.5–49.4,2470,30.4,196,25.1,290,45 : 55,"30,036",9%,14.1,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/university-utah
Washington State University,,United States,0,Washington State University,814,201–250,2480,public,85.4,145,57.6,183,59.6,325,46.5–49.4,2480,22.8,308,21.3,393,52 : 48,"27,689",8%,19.3,"Mathematics & Statistics,Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/washington-state-university
University of the West of Scotland,,United Kingdom,1,University of the West of Scotland,131427,201–250,2490,master_account,99.9,3,30.4,960,79.0,125,46.5–49.4,2490,9.4,737,9.3,949,58 : 42,"11,161",18%,20.7,"Chemistry,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-west-scotland
University of Würzburg,,Germany,0,University of Würzburg,691,201–250,2500,master_account,71.5,291,59.4,171,62.3,292,46.5–49.4,2500,29.1,211,27.9,232,57 : 43,"22,264",10%,30.3,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-wurzburg
Aberystwyth University,,United Kingdom,0,Aberystwyth University,741,251–300,2510,master_account,85.7,142,33.0,655,62.0,297,43.0–46.2,2510,18.8,414,16.8,587,47 : 53,"7,163",18%,15.7,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/aberystwyth-university
University of Alabama in Huntsville,,United States,0,University of Alabama in Huntsville,591758,251–300,2520,master_account,89.3,109,34.9,555,52.2,385,43.0–46.2,2520,17.4,453,15.4,662,44 : 56,"5,969",9%,14.1,,/world-university-rankings/university-alabama-huntsville
Autonomous University of Madrid,,Spain,0,Autonomous University of Madrid,743,251–300,2530,master_account,70.6,303,34.6,564,50.7,401,43.0–46.2,2530,23.0,300,30.6,197,59 : 41,"29,532",14%,13.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/autonomous-university-madrid
Babol Noshirvani University of Technology,,Iran,0,Babol Noshirvani University of Technology,621564,251–300,2540,master_account,100.0,1,37.0,476,15.5,914,43.0–46.2,2540,18.5,428,11.0,879,33 : 67,"5,353",0%,30.9,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/babol-noshirvani-university-technology
University of the Balearic Islands,,Spain,0,University of the Balearic Islands,624171,251–300,2550,master_account,91.0,88,34.2,587,52.2,386,43.0–46.2,2550,11.0,655,19.6,450,59 : 41,"11,507",6%,12.7,"Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-balearic-islands
Bangor University,,United Kingdom,0,Bangor University,715,251–300,2560,master_account,82.5,176,34.0,600,67.8,235,43.0–46.2,2560,13.7,560,21.0,400,56 : 44,"9,277",24%,18.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/bangor-university
University of Barcelona,,Spain,6,University of Barcelona,667,251–300,2570,master_account,68.2,329,46.0,279,53.5,375,43.0–46.2,2570,26.8,234,31.4,190,62 : 38,"46,002",10%,11.9,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-barcelona
University of Bologna,,Italy,0,University of Bologna,692,251–300,2580,master_account,72.9,264,37.8,450,44.8,477,43.0–46.2,2580,22.5,313,32.1,182,57 : 43,"66,998",11%,23.9,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-bologna
University of Bremen,,Germany,0,University of Bremen,1023,251–300,2590,master_account,70.9,298,37.0,477,56.0,355,43.0–46.2,2590,27.0,231,24.6,300,50 : 50,"19,173",11%,31.4,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/university-bremen
University at Buffalo,,United States,0,University at Buffalo,670,251–300,2600,public,68.8,321,38.7,427,72.0,192,43.0–46.2,2600,22.6,311,22.9,339,45 : 55,"25,419",17%,17.1,"Chemistry,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-buffalo
University of Calgary,,Canada,0,University of Calgary,693,251–300,2610,master_account,57.7,427,98.3,30,69.7,214,43.0–46.2,2610,33.6,168,28.9,218,,"27,489",19%,15.7,"Physics & Astronomy,Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-calgary
University of Côte d’Azur,,France,0,University of Côte d’Azur,625956,251–300,2620,master_account,74.2,255,38.5,434,85.2,76,43.0–46.2,2620,16.2,479,23.2,331,55 : 45,"35,112",23%,21.8,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/university-cote-dazur
Dalhousie University,,Canada,0,Dalhousie University,698,251–300,2630,master_account,69.7,312,48.7,252,81.8,100,43.0–46.2,2630,23.2,295,18.8,487,55 : 45,"15,150",21%,14.7,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/dalhousie-university
Dartmouth College,,United States,0,Dartmouth College,554,251–300,2640,private,63.6,376,30.4,895,42.4,513,43.0–46.2,2640,25.3,253,46.5,90,48 : 52,"6,172",15%,6.7,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/dartmouth-college
Embry-Riddle Aeronautical University,,United States,0,Embry-Riddle Aeronautical University,131624,251–300,2650,private,99.7,5,30.9,810,31.3,650,43.0–46.2,2650,5.6,914,15.8,642,17 : 83,"16,010",10%,17.3,"Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/embry-riddle-aeronautical-university
Goethe University Frankfurt,,Germany,0,Goethe University Frankfurt,645,251–300,2660,master_account,65.1,362,36.0,513,63.7,276,43.0–46.2,2660,21.0,352,32.7,177,57 : 43,"45,826",15%,19.9,"Geology, Environmental, Earth & Marine Sciences,Chemistry,Physics & Astronomy,Mathematics & Statistics",/world-university-rankings/goethe-university-frankfurt
Griffith University,,Australia,0,Griffith University,825,251–300,2670,master_account,78.9,212,52.8,219,79.5,120,43.0–46.2,2670,12.9,588,17.6,548,57 : 43,"31,574",19%,22.2,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry",/world-university-rankings/griffith-university
Hong Kong Baptist University hkbu,,Hong Kong,11,Hong Kong Baptist University,748,251–300,2680,master_account,80.0,199,33.7,618,98.0,6,43.0–46.2,2680,11.9,622,20.4,420,62 : 38,"10,872",31%,10.5,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/hong-kong-baptist-university
University of Houston,,United States,0,University of Houston,780,251–300,2690,public,73.4,263,44.7,305,49.5,422,43.0–46.2,2690,26.0,248,29.0,217,50 : 50,"42,962",10%,43.6,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/university-houston
IMT Atlantique,,France,0,IMT Atlantique,622476,251–300,2700,master_account,77.5,224,100.0,7,77.1,138,43.0–46.2,2700,18.4,433,18.8,490,,"1,664",45%,8.0,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/imt-atlantique
Indian Institute of Science,,India,0,Indian Institute of Science,926,251–300,2710,master_account,42.8,567,37.6,456,18.2,857,43.0–46.2,2710,51.2,79,53.2,65,21 : 79,"4,071",1%,9.4,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/indian-institute-science
Indian Institute of Technology Indore IIT Indore,,India,6,Indian Institute of Technology Indore,131774,251–300,2720,master_account,87.4,126,30.4,907,20.9,812,43.0–46.2,2720,16.5,476,22.7,348,15 : 85,"1,118",0%,8.6,"Mathematics & Statistics,Chemistry,Physics & Astronomy",/world-university-rankings/indian-institute-technology-indore
Iowa State University,,United States,0,Iowa State University,648,251–300,2730,public,68.7,323,51.1,232,69.8,213,43.0–46.2,2730,28.5,214,27.5,236,44 : 56,"31,931",12%,18.3,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/iowa-state-university
Jacobs University,,Germany,11,Jacobs University,622455,251–300,2740,master_account,62.5,384,77.5,97,84.1,85,43.0–46.2,2740,19.7,388,29.2,215,44 : 56,"1,114",69%,16.6,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/jacobs-university
Kent State University,,United States,0,Kent State University,786,251–300,2750,public,88.3,121,31.0,800,76.6,143,43.0–46.2,2750,11.4,643,15.9,636,59 : 41,"24,469",10%,19.3,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/kent-state-university
"University of Maryland, Baltimore County",,United States,0,"University of Maryland, Baltimore County",791,251–300,2760,public,76.4,237,32.9,663,38.5,575,43.0–46.2,2760,21.9,328,24.9,293,45 : 55,"11,647",8%,18.6,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-maryland-baltimore-county
McMaster University,,Canada,11,McMaster University,529,251–300,2770,master_account,63.8,373,53.0,216,86.7,65,43.0–46.2,2770,27.6,225,26.3,259,53 : 47,"24,602",16%,27.3,"Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy,Chemistry",/world-university-rankings/mcmaster-university
Montana State University,,United States,0,Montana State University,131503,251–300,2780,public,91.5,80,40.0,401,32.3,641,43.0–46.2,2780,15.8,490,19.5,459,46 : 54,"14,192",4%,18.8,"Physics & Astronomy,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/montana-state-university
University of Nebraska-Lincoln,,United States,6,University of Nebraska-Lincoln,962,251–300,2790,public,75.1,246,52.0,229,75.9,151,43.0–46.2,2790,21.5,340,24.1,310,48 : 52,"22,728",12%,16.6,"Mathematics & Statistics,Chemistry,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-nebraska-lincoln
North Carolina State University,,United States,0,North Carolina State University,891,251–300,2800,public,60.8,404,39.1,418,63.9,271,43.0–46.2,2800,33.6,169,32.2,181,45 : 55,"30,190",14%,12.8,"Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Chemistry,Mathematics & Statistics",/world-university-rankings/north-carolina-state-university
University of Otago,,New Zealand,1,University of Otago,682,251–300,2810,master_account,69.9,311,35.9,519,88.3,53,43.0–46.2,2810,21.9,329,21.3,391,58 : 42,"18,283",20%,20.1,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/university-otago
Polytechnic University of Milan,,Italy,0,Polytechnic University of Milan,797,251–300,2820,master_account,64.6,366,83.0,83,38.5,576,43.0–46.2,2820,32.7,177,34.3,160,34 : 66,"33,663",15%,24.2,"Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/polytechnic-university-milan
Queensland University of Technology qut,,Australia,6,Queensland University of Technology,758,251–300,2830,master_account,83.8,161,58.5,175,69.3,221,43.0–46.2,2830,18.8,417,15.6,653,54 : 46,"33,931",16%,35.3,"Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Physics & Astronomy",/world-university-rankings/queensland-university-technology
RMIT University RMIT Australia Melbourne,,Australia,0,RMIT University,915,251–300,2840,master_account,58.4,422,74.6,110,77.5,135,43.0–46.2,2840,24.6,265,29.6,210,47 : 53,"32,151",27%,20.2,"Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/rmit-university
University of Rovira i Virgili,,Spain,0,University of Rovira i Virgili,968,251–300,2850,master_account,81.3,191,39.1,419,49.2,430,43.0–46.2,2850,20.2,374,24.6,301,59 : 41,"12,709",10%,12.7,"Chemistry,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics",/world-university-rankings/university-rovira-i-virgili
Ruhr University Bochum,,Germany,0,Ruhr University Bochum,718,251–300,2860,master_account,64.5,367,54.6,204,54.7,372,43.0–46.2,2860,33.2,171,30.1,204,49 : 51,"42,425",14%,61.2,"Mathematics & Statistics,Physics & Astronomy,Chemistry,Geology, Environmental, Earth & Marine Sciences",/world-university-rankings/ruhr-university-bochum
Saint Petersburg State University,,Russian Federation,0,Saint Petersburg State University,853,251–300,2870,master_account,21.5,785,32.1,718,28.3,699,43.0–46.2,2870,57.0,67,71.2,30,64 : 36,"21,644",11%,7.3,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Chemistry,Mathematics & Statistics",/world-university-rankings/saint-petersburg-state-university
University of Salerno,,Italy,0,University of Salerno,589196,251–300,2880,master_account,92.4,74,33.3,642,29.9,670,43.0–46.2,2880,15.7,495,14.6,706,58 : 42,"23,171",2%,24.3,"Chemistry,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy",/world-university-rankings/university-salerno
University of Siena,,Italy,0,University of Siena,131379,251–300,2890,master_account,87.5,125,32.5,687,50.1,410,43.0–46.2,2890,10.5,676,20.8,409,59 : 41,"12,143",7%,13.8,"Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Mathematics & Statistics,Chemistry",/world-university-rankings/university-siena
