aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Turku,,Finland,0,University of Turku,861,251–300,2940,master_account,63.6,248,43.2,366,53.2,259,37.6–40.4,2940,23.0,241,20.7,366,62 : 38,"12,604",6%,16.3,"Medicine & Dentistry,Other Health",/world-university-rankings/university-turku
University of Twente,,Netherlands,6,University of Twente,664,251–300,2950,master_account,57.9,303,56.1,84,85.7,45,37.6–40.4,2950,28.1,182,16.6,502,37 : 63,"7,149",30%,13.5,Other Health,/world-university-rankings/university-twente
UiT The Arctic University of Norway,,Norway,0,UiT The Arctic University of Norway,764,251–300,2960,master_account,74.4,127,42.3,469,58.6,211,37.6–40.4,2960,14.5,434,15.9,529,58 : 42,"16,266",10%,13.4,"Medicine & Dentistry,Other Health",/world-university-rankings/uit-arctic-university-norway
University of Vermont UV Vermont USA,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-72549341,United States,11,University of Vermont,895,251–300,2970,public,69.4,182,47.7,183,25.5,564,37.6–40.4,2970,16.7,374,22.6,314,56 : 44,"11,126",5%,8.7,Other Health,/world-university-rankings/university-vermont
Université de Versailles Saint-Quentin-en-Yvelines,,France,6,Université de Versailles Saint-Quentin-en-Yvelines,623034,251–300,2980,master_account,73.3,141,41.6,608,46.6,325,37.6–40.4,2980,16.6,379,11.9,706,59 : 41,"16,817",14%,24.1,"Other Health,Medicine & Dentistry",/world-university-rankings/universite-de-versailles-saint-quentin-en-yvelines
Vrije Universiteit Brussel,,Belgium,0,Vrije Universiteit Brussel,811,251–300,2990,master_account,57.9,304,52.3,119,69.2,146,37.6–40.4,2990,22.1,252,21.0,357,54 : 46,"11,101",22%,27.8,"Medicine & Dentistry,Other Health",/world-university-rankings/vrije-universiteit-brussel
Western Sydney University University of Western Sydney WSU UWS,,Australia,0,Western Sydney University,1014,251–300,3000,master_account,65.4,226,43.8,319,84.5,51,37.6–40.4,3000,16.2,384,17.6,468,55 : 45,"32,461",14%,33.2,"Other Health,Medicine & Dentistry",/world-university-rankings/western-sydney-university
Wuhan University,,China,11,Wuhan University,863,251–300,3010,master_account,45.3,441,47.6,185,56.7,230,37.6–40.4,3010,31.3,153,33.3,151,,"50,015",8%,14.2,Medicine & Dentistry,/world-university-rankings/wuhan-university
"University of the Andes, Colombia",,Colombia,0,"University of the Andes, Colombia",896,301–400,3020,master_account,51.8,368,42.2,472,47.0,317,32.7–37.5,3020,15.1,414,22.6,312,45 : 55,"15,921",2%,8.7,"Other Health,Medicine & Dentistry",/world-university-rankings/university-andes-colombia
Aristotle University of Thessaloniki,,Greece,0,Aristotle University of Thessaloniki,131558,301–400,3030,master_account,59.1,292,45.1,247,44.7,348,32.7–37.5,3030,13.9,453,17.0,489,58 : 42,"46,597",5%,26.3,"Other Health,Medicine & Dentistry",/world-university-rankings/aristotle-university-thessaloniki
Aston University,,United Kingdom,0,Aston University,816,301–400,3040,master_account,51.0,376,42.1,488,69.8,140,32.7–37.5,3040,22.8,243,22.7,309,49 : 51,"9,926",29%,21.6,"Medicine & Dentistry,Other Health",/world-university-rankings/aston-university
Australian Catholic University ACU,,Australia,0,Australian Catholic University,587658,301–400,3050,master_account,59.4,288,43.6,328,82.5,58,32.7–37.5,3050,16.7,369,16.3,507,73 : 27,"23,078",11%,42.4,Other Health,/world-university-rankings/australian-catholic-university
University of the Balearic Islands,,Spain,0,University of the Balearic Islands,624171,301–400,3060,master_account,70.4,171,41.6,578,42.1,384,32.7–37.5,3060,10.5,588,13.6,627,59 : 41,"11,507",6%,12.7,"Medicine & Dentistry,Other Health",/world-university-rankings/university-balearic-islands
Bangor University,,United Kingdom,0,Bangor University,715,301–400,3070,master_account,58.8,294,41.7,558,50.2,286,32.7–37.5,3070,14.2,439,13.4,640,56 : 44,"9,277",24%,18.9,Other Health,/world-university-rankings/bangor-university
Baylor University United States US USA,https://timeshighereducation.studygroup.com?utm_campaign=the&uid=i-36580942,United States,11,Baylor University,594605,301–400,3080,private,59.2,291,41.6,579,19.2,660,32.7–37.5,3080,20.6,279,30.8,177,57 : 43,"16,932",5%,16.6,"Other Health,Medicine & Dentistry",/world-university-rankings/baylor-university
Boston College,,United States,0,Boston College,659,301–400,3090,private,52.3,359,45.5,234,50.3,284,32.7–37.5,3090,8.1,695,26.2,233,55 : 45,"13,035",14%,15.9,"Medicine & Dentistry,Other Health",/world-university-rankings/boston-college
University of Brasília,,Brazil,0,University of Brasília,131799,301–400,3100,master_account,63.8,241,42.3,459,26.6,554,32.7–37.5,3100,9.9,628,16.8,493,51 : 49,"52,039",2%,18.4,"Medicine & Dentistry,Other Health",/world-university-rankings/university-brasilia
University of Brescia,,Italy,0,University of Brescia,131631,301–400,3110,master_account,65.8,222,42.6,417,40.3,413,32.7–37.5,3110,12.4,510,13.4,641,46 : 54,"14,296",7%,26.2,"Other Health,Medicine & Dentistry",/world-university-rankings/university-brescia
Brunel University London,,United Kingdom,0,Brunel University London,719,301–400,3120,master_account,49.3,390,41.6,581,88.3,36,32.7–37.5,3120,16.6,375,14.6,569,47 : 53,"10,979",38%,16.0,Other Health,/world-university-rankings/brunel-university-london
"University of California, Riverside",,United States,0,"University of California, Riverside",607,301–400,3130,public,58.4,298,45.2,244,53.6,254,32.7–37.5,3130,18.3,330,16.8,494,52 : 48,"20,864",14%,19.6,Medicine & Dentistry,/world-university-rankings/university-california-riverside
Catholic University of the Sacred Heart,,Italy,0,Catholic University of the Sacred Heart,131360,301–400,3140,master_account,61.2,268,43.7,320,41.1,401,32.7–37.5,3140,15.6,396,18.3,445,66 : 34,"30,690",9%,22.2,"Medicine & Dentistry,Other Health",/world-university-rankings/catholic-university-sacred-heart
Central South University CSU,,China,11,Central South University,589367,301–400,3150,master_account,41.0,486,72.1,32,32.1,507,32.7–37.5,3150,35.0,135,32.5,159,41 : 59,"53,069",2%,17.3,"Other Health,Medicine & Dentistry",/world-university-rankings/central-south-university
Charles Darwin University,,Australia,0,Charles Darwin University,774,301–400,3160,master_account,51.4,371,54.0,99,76.2,90,32.7–37.5,3160,19.2,308,16.6,498,64 : 36,"6,537",34%,25.7,"Medicine & Dentistry,Other Health",/world-university-rankings/charles-darwin-university
Charles University in Prague,,Czech Republic,0,Charles University in Prague,799,301–400,3170,master_account,54.6,335,41.6,582,63.3,182,32.7–37.5,3170,14.1,446,21.7,338,62 : 38,"49,236",17%,12.9,"Other Health,Medicine & Dentistry",/world-university-rankings/charles-university-prague
"China Medical University, Taiwan",,Taiwan,6,"China Medical University, Taiwan",933,301–400,3180,master_account,40.5,492,60.0,63,35.5,462,32.7–37.5,3180,31.0,155,32.7,157,54 : 46,"7,730",10%,17.0,Other Health,/world-university-rankings/china-medical-university-taiwan
"City, University of London",,United Kingdom,0,"City, University of London",912,301–400,3190,master_account,54.5,336,41.6,584,75.3,97,32.7–37.5,3190,15.4,403,18.4,438,56 : 44,"14,067",53%,18.7,Other Health,/world-university-rankings/city-university-london
Claude Bernard University Lyon 1,,France,0,Claude Bernard University Lyon 1,886,301–400,3200,master_account,56.7,316,43.3,350,44.3,354,32.7–37.5,3200,20.7,275,22.2,320,52 : 48,"26,034",13%,12.3,"Medicine & Dentistry,Other Health",/world-university-rankings/claude-bernard-university-lyon-1
"Colorado State University, Fort Collins",,United States,0,"Colorado State University, Fort Collins",696,301–400,3210,public,50.4,383,44.2,291,35.8,455,32.7–37.5,3210,22.1,250,21.8,337,53 : 47,"25,374",6%,16.5,"Other Health,Medicine & Dentistry",/world-university-rankings/colorado-state-university-fort-collins-0
Complutense University of Madrid,,Spain,0,Complutense University of Madrid,971,301–400,3220,master_account,46.5,425,42.1,491,32.5,501,32.7–37.5,3220,26.3,203,33.0,155,61 : 39,"64,466",14%,20.1,"Medicine & Dentistry,Other Health",/world-university-rankings/complutense-university-madrid
University of Connecticut,,United States,0,University of Connecticut,879,301–400,3230,public,52.1,364,42.4,444,30.0,521,32.7–37.5,3230,19.9,292,29.1,196,53 : 47,"30,356",8%,14.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-connecticut
Dublin City University,,Ireland,0,Dublin City University,910,301–400,3240,master_account,57.4,309,43.8,316,71.8,127,32.7–37.5,3240,13.5,470,16.3,508,50 : 50,"9,748",14%,27.3,Other Health,/world-university-rankings/dublin-city-university
Edith Cowan University ecu,,Australia,6,Edith Cowan University,922,301–400,3250,master_account,53.2,352,43.1,373,82.2,63,32.7–37.5,3250,13.8,457,17.7,464,60 : 40,"17,100",26%,36.0,Other Health,/world-university-rankings/edith-cowan-university
Federal University of Minas Gerais,,Brazil,0,Federal University of Minas Gerais,131770,301–400,3260,master_account,56.5,318,42.8,397,23.7,583,32.7–37.5,3260,17.5,350,19.5,407,53 : 47,"44,108",2%,13.3,"Other Health,Medicine & Dentistry",/world-university-rankings/federal-university-minas-gerais
Federal University of Pelotas,,Brazil,0,Federal University of Pelotas,623460,301–400,3270,master_account,73.3,139,41.5,637,26.6,555,32.7–37.5,3270,13.5,472,14.3,597,56 : 44,"18,700",1%,14.0,"Other Health,Medicine & Dentistry",/world-university-rankings/federal-university-pelotas
Federal University of Rio Grande do Sul,,Brazil,0,Federal University of Rio Grande do Sul,131512,301–400,3280,master_account,59.9,280,48.6,165,24.2,578,32.7–37.5,3280,15.3,406,21.7,339,50 : 50,"47,931",2%,17.1,"Medicine & Dentistry,Other Health",/world-university-rankings/federal-university-rio-grande-do-sul
Federal University of Santa Catarina,,Brazil,0,Federal University of Santa Catarina,131416,301–400,3290,master_account,63.3,249,41.5,639,26.6,556,32.7–37.5,3290,13.6,465,17.9,457,49 : 51,"37,964",3%,16.7,"Other Health,Medicine & Dentistry",/world-university-rankings/federal-university-santa-catarina
Federal University of São Paulo (UNIFESP),,Brazil,0,Federal University of São Paulo (UNIFESP),583809,301–400,3300,master_account,44.8,444,41.7,562,28.2,540,32.7–37.5,3300,27.4,189,36.9,120,60 : 40,"13,520",1%,8.6,"Other Health,Medicine & Dentistry",/world-university-rankings/federal-university-sao-paulo-unifesp
University of Florence,,Italy,0,University of Florence,964,301–400,3310,master_account,62.7,254,43.6,329,41.8,390,32.7–37.5,3310,11.0,565,21.7,340,55 : 45,"35,055",7%,20.5,"Medicine & Dentistry,Other Health",/world-university-rankings/university-florence
University of Fribourg,,Switzerland,0,University of Fribourg,887,301–400,3320,master_account,53.7,344,53.1,107,72.0,124,32.7–37.5,3320,18.7,322,20.4,372,59 : 41,"10,850",18%,45.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-fribourg
Fujita Health University Fujita Gakuen Fujita Medical  Fujita Academy,,Japan,11,Fujita Health University,609558,301–400,3330,master_account,69.9,177,42.4,446,17.8,691,32.7–37.5,3330,14.3,436,19.5,408,55 : 45,"2,810",0%,3.1,"Medicine & Dentistry,Other Health",/world-university-rankings/fujita-health-university
University of Genoa,,Italy,0,University of Genoa,131638,301–400,3340,master_account,54.1,339,45.1,249,39.8,418,32.7–37.5,3340,16.7,371,23.1,300,55 : 45,"23,547",9%,18.9,"Other Health,Medicine & Dentistry",/world-university-rankings/university-genoa
University of Georgia,,United States,0,University of Georgia,675,301–400,3350,public,52.3,360,41.6,590,48.2,306,32.7–37.5,3350,26.6,200,23.0,304,57 : 43,"34,707",8%,16.6,Other Health,/world-university-rankings/university-georgia
Glasgow Caledonian University,,United Kingdom,0,Glasgow Caledonian University,131275,301–400,3360,master_account,59.5,286,41.5,642,53.1,260,32.7–37.5,3360,12.0,523,17.5,471,59 : 41,"12,986",18%,20.1,"Other Health,Medicine & Dentistry",/world-university-rankings/glasgow-caledonian-university
University of Greifswald,,Germany,0,University of Greifswald,131277,301–400,3370,master_account,56.4,320,43.2,360,50.5,281,32.7–37.5,3370,17.4,351,23.0,305,56 : 44,"10,414",6%,19.7,Medicine & Dentistry,/world-university-rankings/university-greifswald
Hacettepe University,,Turkey,0,Hacettepe University,996,301–400,3380,master_account,64.5,234,42.0,511,23.6,587,32.7–37.5,3380,16.9,363,23.6,283,57 : 43,"42,827",4%,19.9,"Medicine & Dentistry,Other Health",/world-university-rankings/hacettepe-university
Hasselt University,,Belgium,0,Hasselt University,587910,301–400,3390,master_account,53.7,345,54.0,100,66.3,166,32.7–37.5,3390,19.2,309,17.5,472,47 : 53,"5,256",12%,32.4,"Other Health,Medicine & Dentistry",/world-university-rankings/hasselt-university
University of Hawai’i at Mānoa,,United States,0,University of Hawai’i at Mānoa,722,301–400,3400,public,52.8,355,53.1,108,45.4,336,32.7–37.5,3400,17.1,358,22.2,321,56 : 44,"15,750",11%,11.0,"Medicine & Dentistry,Other Health",/world-university-rankings/university-hawaii-manoa
Hokkaido University,,Japan,0,Hokkaido University,747,301–400,3410,master_account,42.5,467,53.1,109,22.7,604,32.7–37.5,3410,37.1,120,30.2,183,30 : 70,"18,114",10%,7.9,"Other Health,Medicine & Dentistry",/world-university-rankings/hokkaido-university
Hong Kong Polytechnic University PolyU Poly U HK PolyU,,Hong Kong,11,Hong Kong Polytechnic University,723,301–400,3420,master_account,41.2,481,43.4,341,80.4,72,32.7–37.5,3420,21.7,258,28.0,210,52 : 48,"21,977",25%,27.8,Other Health,/world-university-rankings/hong-kong-polytechnic-university
University of Houston,,United States,0,University of Houston,780,301–400,3430,public,44.0,451,42.2,474,28.5,536,32.7–37.5,3430,28.9,174,29.6,189,50 : 50,"42,962",10%,43.6,"Other Health,Medicine & Dentistry",/world-university-rankings/university-houston
University of Ibadan,,Nigeria,0,University of Ibadan,131386,301–400,3440,master_account,57.7,305,47.4,188,38.2,429,32.7–37.5,3440,13.9,454,18.1,454,46 : 54,"25,416",1%,15.6,"Medicine & Dentistry,Other Health",/world-university-rankings/university-ibadan
University of Iceland,,Iceland,0,University of Iceland,749,301–400,3450,master_account,63.8,242,49.5,151,52.1,268,32.7–37.5,3450,15.5,400,14.8,562,66 : 34,"8,276",11%,14.1,"Medicine & Dentistry,Other Health",/world-university-rankings/university-iceland
University of Innsbruck,,Austria,0,University of Innsbruck,677,301–400,3460,master_account,46.8,420,51.5,125,98.4,3,32.7–37.5,3460,14.0,450,16.3,510,54 : 46,"14,524",39%,13.0,Other Health,/world-university-rankings/university-innsbruck
Iowa State University,,United States,0,Iowa State University,648,301–400,3470,public,59.5,287,47.0,199,43.2,368,32.7–37.5,3470,14.7,425,19.9,395,44 : 56,"31,931",12%,18.3,Other Health,/world-university-rankings/iowa-state-university
University of Jyväskylä,,Finland,0,University of Jyväskylä,900,301–400,3480,master_account,45.9,432,44.0,303,54.5,242,32.7–37.5,3480,24.0,226,19.5,409,60 : 40,"10,338",5%,15.9,Other Health,/world-university-rankings/university-jyvaskyla
University of Kansas,,United States,0,University of Kansas,751,301–400,3490,public,57.2,311,45.4,242,31.3,514,32.7–37.5,3490,17.3,354,24.4,267,51 : 49,"24,450",9%,9.9,"Medicine & Dentistry,Other Health",/world-university-rankings/university-kansas
Keele University,,United Kingdom,11,Keele University,784,301–400,3500,master_account,56.1,326,42.6,422,54.5,243,32.7–37.5,3500,17.3,355,18.3,447,57 : 43,"8,505",21%,14.7,"Other Health,Medicine & Dentistry",/world-university-rankings/keele-university
King Saud University,,Saudi Arabia,0,King Saud University,938,301–400,3510,master_account,46.2,429,61.8,59,86.6,42,32.7–37.5,3510,20.2,283,25.2,251,51 : 49,"38,917",10%,11.0,"Other Health,Medicine & Dentistry",/world-university-rankings/king-saud-university
King Saud bin Abdulaziz University for Health Sciences,,Saudi Arabia,0,King Saud bin Abdulaziz University for Health Sciences,624918,301–400,3520,master_account,54.3,337,41.8,541,64.9,174,32.7–37.5,3520,8.7,680,20.6,368,47 : 53,"8,122",1%,4.4,"Other Health,Medicine & Dentistry",/world-university-rankings/king-saud-bin-abdulaziz-university-health-sciences
Kyung Hee University KyungHee KHU,,South Korea,11,Kyung Hee University,834,301–400,3530,master_account,45.6,437,75.7,29,19.9,647,32.7–37.5,3530,24.0,227,25.7,244,45 : 55,"22,013",23%,16.9,"Other Health,Medicine & Dentistry",/world-university-rankings/kyung-hee-university
Kyushu University,,Japan,0,Kyushu University,131724,301–400,3540,master_account,41.5,478,57.0,77,22.3,616,32.7–37.5,3540,27.8,185,29.3,194,28 : 72,"18,647",12%,8.3,"Other Health,Medicine & Dentistry",/world-university-rankings/kyushu-university
