aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
Florida State University,,United States,0,Florida State University,131777,201–250,2130,public,70.4,239,34.9,542,67.8,202,40.4–43.4,2130,28.3,210,21.4,359,56 : 44,"38,661",7%,24.5,"Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,General Engineering",/world-university-rankings/florida-state-university
Free University of Bozen-Bolzano,,Italy,0,Free University of Bozen-Bolzano,589127,201–250,2140,master_account,96.1,38,30.0,836,43.3,439,40.4–43.4,2140,12.7,559,25.6,253,67 : 33,"3,445",11%,11.4,Mechanical & Aerospace Engineering,/world-university-rankings/free-university-bozen-bolzano
George Washington University,,United States,0,George Washington University,600,201–250,2150,private,77.4,157,30.7,781,65.0,224,40.4–43.4,2150,17.4,416,32.4,163,58 : 42,"22,844",17%,13.2,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/george-washington-university
University of Glasgow,,United Kingdom,1,University of Glasgow,566,201–250,2160,master_account,58.1,361,31.2,742,94.7,30,40.4–43.4,2160,33.8,160,25.1,260,58 : 42,"24,235",36%,15.3,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-glasgow
Graz University of Technology,,Austria,0,Graz University of Technology,131362,201–250,2170,master_account,55.8,381,62.1,162,67.1,206,40.4–43.4,2170,23.7,289,33.7,152,23 : 77,"6,403",19%,10.2,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/graz-university-technology
Grenoble Alpes University,,France,0,Grenoble Alpes University,587916,201–250,2180,master_account,54.5,391,32.0,693,61.8,253,40.4–43.4,2180,33.8,161,33.0,158,53 : 47,"40,758",13%,17.5,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/grenoble-alpes-university
Gwangju Institute of Science and Technology,,South Korea,0,Gwangju Institute of Science and Technology,1034,201–250,2190,master_account,51.7,419,60.8,166,34.6,547,40.4–43.4,2190,37.4,136,34.5,145,26 : 74,"1,964",6%,11.6,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/gwangju-institute-science-and-technology
Hokkaido University,,Japan,0,Hokkaido University,747,201–250,2200,master_account,37.9,555,45.8,289,31.3,591,40.4–43.4,2200,46.1,107,38.4,122,30 : 70,"18,114",10%,7.9,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/hokkaido-university
University of Houston,,United States,0,University of Houston,780,201–250,2210,public,80.5,131,38.4,431,60.8,261,40.4–43.4,2210,24.2,275,24.3,277,50 : 50,"42,962",10%,43.6,"General Engineering,Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-houston
University of Illinois at Chicago,,United States,0,University of Illinois at Chicago,631,201–250,2220,public,75.2,178,37.6,456,72.5,166,40.4–43.4,2220,23.8,286,21.4,360,52 : 48,"25,705",19%,11.2,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-illinois-chicago
Indiana University,,United States,0,Indiana University,587,201–250,2230,public,65.5,283,100.0,5,63.5,235,40.4–43.4,2230,28.5,207,15.2,617,52 : 48,"65,707",16%,13.8,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/indiana-university
Indian Institute of Technology Delhi,,India,0,Indian Institute of Technology Delhi,965,201–250,2240,master_account,56.1,378,41.5,352,18.7,824,40.4–43.4,2240,28.0,215,44.3,102,16 : 84,"8,130",1%,14.9,"Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering",/world-university-rankings/indian-institute-technology-delhi
Indian Institute of Technology Roorkee,,India,0,Indian Institute of Technology Roorkee,899,201–250,2250,master_account,65.5,284,87.4,63,17.2,865,40.4–43.4,2250,27.5,218,31.6,173,10 : 90,"7,925",2%,17.4,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/indian-institute-technology-roorkee
Johannes Kepler University of Linz,,Austria,0,Johannes Kepler University of Linz,726,201–250,2260,master_account,69.7,247,84.9,68,52.0,334,40.4–43.4,2260,16.7,438,27.1,237,52 : 48,"6,345",11%,11.1,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/johannes-kepler-university-linz
University of Liège,,Belgium,0,University of Liège,788,201–250,2270,master_account,58.2,358,99.5,22,69.7,189,40.4–43.4,2270,28.9,201,26.0,246,56 : 44,"20,730",21%,26.5,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-liege
Université Catholique de Louvain,,Belgium,0,Université Catholique de Louvain,633,201–250,2280,master_account,75.7,173,52.8,215,61.0,260,40.4–43.4,2280,28.2,212,21.1,369,54 : 46,"25,952",21%,39.6,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/universite-catholique-de-louvain
University of Naples Federico II,,Italy,0,University of Naples Federico II,131807,201–250,2290,master_account,90.6,69,33.1,628,27.4,658,40.4–43.4,2290,18.0,404,21.7,345,56 : 44,"49,789",1%,20.5,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-naples-federico-ii
"National University of Ireland, Galway nui nui galway",,Ireland,0,"National University of Ireland, Galway",842,201–250,2300,master_account,74.9,182,46.5,279,61.5,256,40.4–43.4,2300,27.0,222,22.5,326,57 : 43,"13,888",18%,26.8,"Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/national-university-ireland-galway
University of Nebraska-Lincoln,,United States,6,University of Nebraska-Lincoln,962,201–250,2310,public,84.3,106,34.0,583,73.8,158,40.4–43.4,2310,17.4,417,17.6,487,48 : 52,"22,728",12%,16.6,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-nebraska-lincoln
University of Newcastle,,Australia,0,University of Newcastle,757,201–250,2320,master_account,51.3,426,85.1,67,86.9,79,40.4–43.4,2320,30.4,184,25.8,249,55 : 45,"22,220",17%,20.9,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/university-newcastle
Northeastern University,,United States,0,Northeastern University,681,201–250,2330,private,76.7,167,36.5,487,82.9,107,40.4–43.4,2330,23.9,283,23.6,293,49 : 51,"19,191",33%,13.8,"Civil Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/northeastern-university
University of Oulu,,Finland,1,University of Oulu,131756,201–250,2340,master_account,66.0,279,56.0,196,56.6,297,40.4–43.4,2340,26.3,232,27.7,228,50 : 50,"9,764",7%,23.5,"Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-oulu
University of Pavia,,Italy,0,University of Pavia,892,201–250,2350,master_account,75.9,170,45.6,293,50.7,343,40.4–43.4,2350,22.6,310,24.1,282,56 : 44,"24,032",7%,39.2,"Electrical & Electronic Engineering,General Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-pavia
University of Perugia,,Italy,0,University of Perugia,622995,201–250,2360,master_account,92.7,57,36.8,475,43.6,436,40.4–43.4,2360,17.9,407,16.9,524,56 : 44,"23,401",5%,34.4,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/university-perugia
Queensland University of Technology qut,,Australia,6,Queensland University of Technology,758,201–250,2370,master_account,77.5,156,46.5,280,75.7,147,40.4–43.4,2370,21.6,325,17.6,492,54 : 46,"33,931",16%,35.3,"Civil Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/queensland-university-technology
Simon Fraser University,,Canada,11,Simon Fraser University,709,201–250,2380,master_account,65.4,286,55.9,197,88.5,72,40.4–43.4,2380,24.9,254,22.7,321,55 : 45,"26,313",30%,27.3,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/simon-fraser-university
Southern University of Science and Technology (SUSTech),,China,11,Southern University of Science and Technology (SUSTech),622866,201–250,2390,master_account,92.3,61,32.1,687,61.9,248,40.4–43.4,2390,13.3,549,17.8,478,33 : 67,"2,115",0%,6.3,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/southern-university-science-and-technology-sustech
Stony Brook University,,United States,0,Stony Brook University,578,201–250,2400,public,82.2,124,33.7,602,83.9,99,40.4–43.4,2400,18.8,384,23.9,286,49 : 51,"23,722",23%,10.6,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/stony-brook-university
Sun Yat-sen University,,China,6,Sun Yat-sen University,760,201–250,2410,master_account,83.0,113,57.4,180,29.3,627,40.4–43.4,2410,25.8,241,25.2,259,51 : 49,"51,061",9%,16.2,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering",/world-university-rankings/sun-yat-sen-university
Swansea University,,United Kingdom,1,Swansea University,857,201–250,2420,master_account,73.9,199,35.8,506,85.1,90,40.4–43.4,2420,23.9,285,25.4,256,45 : 55,"14,978",23%,16.5,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/swansea-university
Swinburne University of Technology,,Australia,0,Swinburne University of Technology,858,201–250,2430,master_account,75.0,180,34.4,569,76.5,142,40.4–43.4,2430,19.4,362,23.3,302,38 : 62,"12,862",26%,25.3,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,General Engineering",/world-university-rankings/swinburne-university-technology
Technion Israel Institute of Technology,,Israel,0,Technion Israel Institute of Technology,685,201–250,2440,master_account,54.4,394,36.5,489,58.4,281,40.4–43.4,2440,35.5,145,32.4,165,36 : 64,"14,703",5%,21.8,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/technion-israel-institute-technology
Tomsk Polytechnic University,,Russian Federation,0,Tomsk Polytechnic University,131349,201–250,2450,master_account,61.1,329,62.2,161,52.8,327,40.4–43.4,2450,26.7,228,31.5,176,33 : 67,"9,682",26%,8.7,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/tomsk-polytechnic-university
University of Trento,,Italy,0,University of Trento,763,201–250,2460,master_account,88.2,82,34.5,567,49.2,358,40.4–43.4,2460,20.5,341,19.6,419,51 : 49,"12,856",8%,20.2,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-trento
University of Utah,,United States,0,University of Utah,577,201–250,2470,public,62.3,314,49.8,245,40.1,486,40.4–43.4,2470,35.6,141,29.7,204,45 : 55,"30,036",9%,14.1,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/university-utah
University of Victoria,,Canada,0,University of Victoria,641,201–250,2480,master_account,73.1,207,38.2,443,91.3,55,40.4–43.4,2480,24.4,272,22.0,340,56 : 44,"19,286",21%,23.4,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-victoria
University of Virginia (Main campus)  ,,United States,0,University of Virginia (Main campus)  ,601,201–250,2490,public,73.9,200,45.0,306,49.5,356,40.4–43.4,2490,24.8,259,28.0,223,53 : 47,"24,295",12%,9.4,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-virginia-main-campus
Wake Forest University,,United States,0,Wake Forest University,627,201–250,2500,private,86.7,92,30.3,814,59.8,267,40.4–43.4,2500,10.7,635,24.8,266,52 : 48,"7,588",7%,4.0,General Engineering,/world-university-rankings/wake-forest-university
Washington University in St Louis,,United States,11,Washington University in St Louis,505,201–250,2510,private,73.4,206,32.2,682,66.4,212,40.4–43.4,2510,22.9,299,24.3,278,,"13,074",20%,7.3,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/washington-university-st-louis
Babol Noshirvani University of Technology,,Iran,0,Babol Noshirvani University of Technology,621564,251–300,2520,master_account,100.0,1,38.9,418,17.6,850,37.4–40.3,2520,13.8,532,11.4,838,33 : 67,"5,353",0%,30.9,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering",/world-university-rankings/babol-noshirvani-university-technology
University of Barcelona,,Spain,6,University of Barcelona,667,251–300,2530,master_account,57.8,362,38.1,444,58.0,284,37.4–40.3,2530,25.9,238,30.6,191,62 : 38,"46,002",10%,11.9,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-barcelona
Beihang University,,China,0,Beihang University,606456,251–300,2540,master_account,30.8,625,96.7,41,25.7,687,37.4–40.3,2540,39.4,125,35.2,139,,"29,520",6%,14.4,"General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/beihang-university
Bilkent University,,Turkey,0,Bilkent University,668,251–300,2550,master_account,44.4,494,50.7,230,44.6,415,37.4–40.3,2550,38.5,131,30.9,186,46 : 54,"10,659",7%,15.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/bilkent-university
