aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Victoria,,Canada,0,University of Victoria,641,201–250,2470,master_account,74.2,175,44.2,202,63.1,167,36.3–39.9,2470,18.7,317,25.5,247,56 : 44,"19,286",21%,23.4,"Politics & International Studies (incl Development Studies),Geography,Sociology",/world-university-rankings/university-victoria
Victoria University of Wellington,,New Zealand,0,Victoria University of Wellington,736,201–250,2480,master_account,69.1,223,53.8,134,79.3,71,36.3–39.9,2480,21.0,275,21.4,321,56 : 44,"17,391",21%,19.1,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/victoria-university-wellington
Washington State University,,United States,0,Washington State University,814,201–250,2490,public,90.0,48,42.7,220,30.9,472,36.3–39.9,2490,18.0,328,18.2,408,52 : 48,"27,689",8%,19.3,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/washington-state-university
Western University,,Canada,11,Western University,690,201–250,2500,master_account,59.8,306,33.4,546,75.0,90,36.3–39.9,2500,15.0,395,33.8,145,56 : 44,"29,732",17%,22.9,"Communication & Media Studies,Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/western-university
Yonsei University (Seoul campus) Yonsei Yon Sei,,South Korea,6,Yonsei University (Seoul campus),622314,201–250,2510,master_account,36.3,518,72.7,70,81.7,58,36.3–39.9,2510,27.3,194,38.6,110,46 : 54,"17,875",22%,14.7,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/yonsei-university-seoul-campus
University of Alaska Fairbanks,,United States,0,University of Alaska Fairbanks,963,251–300,2520,public,97.9,7,34.8,419,30.6,475,33.3–36.2,2520,9.0,554,17.5,424,50 : 50,"3,667",6%,8.4,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/university-alaska-fairbanks
American University,,United States,0,American University,131636,251–300,2530,private,63.7,276,55.4,126,24.2,551,33.3–36.2,2530,20.1,288,30.6,175,65 : 35,"10,790",13%,10.8,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/american-university
University of Barcelona,,Spain,6,University of Barcelona,667,251–300,2540,master_account,46.2,445,35.4,386,42.2,352,33.3–36.2,2540,26.7,201,33.5,149,62 : 38,"46,002",10%,11.9,"Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-barcelona
Université Bourgogne Franche-Comté (UBFC),,France,0,Université Bourgogne Franche-Comté (UBFC),587667,251–300,2550,master_account,82.7,100,41.6,229,40.2,381,33.3–36.2,2550,9.7,536,19.0,379,54 : 46,"58,837",11%,33.6,Geography,/world-university-rankings/universite-bourgogne-franche-comte-ubfc
Bournemouth University,,United Kingdom,0,Bournemouth University,131397,251–300,2560,master_account,74.1,176,34.8,420,64.8,155,33.3–36.2,2560,16.3,365,15.3,513,57 : 43,"12,777",19%,16.5,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/bournemouth-university
University of Calabria,,Italy,0,University of Calabria,589361,251–300,2570,master_account,82.8,98,97.4,28,25.6,536,33.3–36.2,2570,15.5,381,11.1,629,60 : 40,"29,008",2%,33.3,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology,Geography",/world-university-rankings/university-calabria
"University of California, Merced",,United States,0,"University of California, Merced",622527,251–300,2580,master_account,88.4,54,39.3,271,22.0,584,33.3–36.2,2580,15.2,388,16.9,444,51 : 49,"6,680",8%,19.3,"Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-california-merced
University of Canberra,,Australia,0,University of Canberra,131399,251–300,2590,master_account,78.2,137,36.6,342,64.3,158,33.3–36.2,2590,17.0,349,16.4,467,52 : 48,"10,098",29%,29.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/university-canberra
University of Cincinnati,,United States,0,University of Cincinnati,672,251–300,2600,public,70.6,209,59.9,102,21.9,585,33.3–36.2,2600,20.6,282,20.9,333,52 : 48,"28,049",9%,20.5,"Politics & International Studies (incl Development Studies),Geography,Communication & Media Studies,Sociology",/world-university-rankings/university-cincinnati
University of Delaware,,United States,0,University of Delaware,644,251–300,2610,public,72.6,191,91.9,38,25.3,540,33.3–36.2,2610,19.0,311,19.4,367,57 : 43,"20,348",10%,16.9,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Geography,Sociology",/world-university-rankings/university-delaware
Dublin City University,,Ireland,0,Dublin City University,910,251–300,2620,master_account,71.9,195,39.7,265,55.7,215,33.3–36.2,2620,18.2,321,20.1,355,50 : 50,"9,748",14%,27.3,"Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/dublin-city-university
École Normale Supérieure de Lyon,,France,0,École Normale Supérieure de Lyon,605,251–300,2630,master_account,55.1,348,50.1,154,37.1,415,33.3–36.2,2630,26.8,199,28.8,197,46 : 54,"2,207",13%,8.2,"Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/ecole-normale-superieure-de-lyon
University of Fribourg,,Switzerland,0,University of Fribourg,887,251–300,2640,master_account,53.2,366,99.7,14,78.5,76,33.3–36.2,2640,23.9,223,15.2,520,59 : 41,"10,850",18%,45.6,"Politics & International Studies (incl Development Studies),Sociology,Geography,Communication & Media Studies",/world-university-rankings/university-fribourg
George Mason University,,United States,0,George Mason University,778,251–300,2650,public,65.5,258,34.9,411,28.9,491,33.3–36.2,2650,24.6,218,20.3,349,54 : 46,"28,261",9%,17.7,"Geography,Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies)",/world-university-rankings/george-mason-university
Georgia State University,,United States,0,Georgia State University,824,251–300,2660,public,75.6,164,34.1,469,23.1,571,33.3–36.2,2660,19.3,303,18.3,397,59 : 41,"33,233",5%,16.1,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/georgia-state-university
Grenoble Alpes University,,France,0,Grenoble Alpes University,587916,251–300,2670,master_account,60.8,297,36.6,344,48.3,287,33.3–36.2,2670,16.9,353,24.9,259,53 : 47,"40,758",13%,17.5,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/grenoble-alpes-university
University of Iceland,,Iceland,0,University of Iceland,749,251–300,2680,master_account,69.8,217,71.7,72,49.7,272,33.3–36.2,2680,21.9,257,15.5,508,66 : 34,"8,276",11%,14.1,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-iceland
Indian Institute of Technology Kharagpur,,India,0,Indian Institute of Technology Kharagpur,874,251–300,2690,master_account,50.4,401,85.5,56,24.8,546,33.3–36.2,2690,24.2,220,29.0,192,14 : 86,"9,397",0%,13.9,,/world-university-rankings/indian-institute-technology-kharagpur
Iowa State University,,United States,0,Iowa State University,648,251–300,2700,public,75.1,167,49.4,158,30.3,481,33.3–36.2,2700,19.5,296,16.5,464,44 : 56,"31,931",12%,18.3,"Sociology,Geography,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/iowa-state-university
Johannes Gutenberg University of Mainz,,Germany,0,Johannes Gutenberg University of Mainz,871,251–300,2710,master_account,62.1,294,56.9,118,27.4,513,33.3–36.2,2710,17.1,345,27.9,206,59 : 41,"32,359",11%,28.0,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/johannes-gutenberg-university-mainz
Leibniz University Hanover,,Germany,0,Leibniz University Hanover,826,251–300,2720,master_account,65.7,255,33.2,615,40.4,379,33.3–36.2,2720,21.6,262,23.6,282,40 : 60,"26,318",12%,44.4,"Geography,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/leibniz-university-hanover
Linköping University,,Sweden,0,Linköping University,789,251–300,2730,master_account,60.3,303,55.9,122,62.4,171,33.3–36.2,2730,18.4,319,19.7,363,55 : 45,"18,221",11%,8.2,"Politics & International Studies (incl Development Studies),Communication & Media Studies,Sociology",/world-university-rankings/linkoping-university
University of Malaya,,Malaysia,0,University of Malaya,606429,251–300,2740,master_account,47.2,437,57.5,112,66.9,140,33.3–36.2,2740,20.0,292,30.0,181,57 : 43,"17,095",23%,8.9,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-malaya
University of Miami,,United States,0,University of Miami,636,251–300,2750,private,70.7,206,39.5,267,46.0,314,33.3–36.2,2750,13.9,424,22.1,309,51 : 49,"15,923",16%,5.9,"Geography,Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-miami
Middlesex University,,United Kingdom,0,Middlesex University,131410,251–300,2760,master_account,75.6,165,33.3,559,78.2,78,33.3–36.2,2760,15.7,377,11.6,612,60 : 40,"15,135",46%,18.0,"Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/middlesex-university
National Cheng Kung University (NCKU),,Taiwan,11,National Cheng Kung University (NCKU),885,251–300,2770,master_account,37.7,509,100.0,10,38.4,393,33.3–36.2,2770,34.0,147,28.4,202,36 : 64,"20,511",12%,13.7,Politics & International Studies (incl Development Studies),/world-university-rankings/national-cheng-kung-university-ncku
University of Nebraska-Lincoln,,United States,6,University of Nebraska-Lincoln,962,251–300,2780,public,69.3,221,36.8,333,25.4,539,33.3–36.2,2780,14.5,408,32.4,159,48 : 52,"22,728",12%,16.6,"Geography,Communication & Media Studies,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/university-nebraska-lincoln
Osaka University,,Japan,0,Osaka University,583,251–300,2790,master_account,52.7,371,41.5,233,67.0,138,33.3–36.2,2790,13.3,441,29.9,182,31 : 69,"23,173",10%,7.8,"Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies)",/world-university-rankings/osaka-university
University of Ottawa,,Canada,0,University of Ottawa,649,251–300,2800,master_account,48.9,416,34.4,451,54.1,225,33.3–36.2,2800,25.0,214,24.7,262,59 : 41,"35,002",18%,25.6,"Politics & International Studies (incl Development Studies),Geography,Sociology,Communication & Media Studies",/world-university-rankings/university-ottawa
Panthéon-Sorbonne University – Paris 1,,France,0,Panthéon-Sorbonne University – Paris 1,928,251–300,2810,master_account,21.3,605,33.2,626,38.1,396,33.3–36.2,2810,32.1,158,51.6,64,60 : 40,"40,917",20%,33.7,"Sociology,Geography,Politics & International Studies (incl Development Studies)",/world-university-rankings/pantheon-sorbonne-university-paris-1
Queen’s University Belfast qub queen&#039;s,,United Kingdom,11,Queen’s University Belfast,730,251–300,2820,master_account,46.1,446,34.6,436,79.9,66,33.3–36.2,2820,23.8,225,22.2,307,55 : 45,"17,657",35%,16.9,"Communication & Media Studies,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/queens-university-belfast
Roskilde University,,Denmark,1,Roskilde University,587943,251–300,2830,master_account,67.8,237,41.1,242,39.3,390,33.3–36.2,2830,22.1,254,17.9,414,63 : 37,"6,109",10%,16.1,"Geography,Sociology,Politics & International Studies (incl Development Studies),Communication & Media Studies",/world-university-rankings/roskilde-university
University of Rovira i Virgili,,Spain,0,University of Rovira i Virgili,968,251–300,2840,master_account,75.8,160,35.4,388,42.7,348,33.3–36.2,2840,21.9,258,14.5,535,59 : 41,"12,709",10%,12.7,"Communication & Media Studies,Geography",/world-university-rankings/university-rovira-i-virgili
University of St Gallen,,Switzerland,0,University of St Gallen,131326,251–300,2850,master_account,64.2,271,52.7,140,97.1,9,33.3–36.2,2850,8.5,574,26.2,234,35 : 65,"7,495",35%,11.7,Politics & International Studies (incl Development Studies),/world-university-rankings/university-st-gallen
University of São Paulo,,Brazil,0,University of São Paulo,642,251–300,2860,master_account,22.9,594,35.9,372,24.2,553,33.3–36.2,2860,32.8,153,44.7,86,48 : 52,"82,962",4%,15.3,"Geography,Politics & International Studies (incl Development Studies),Sociology,Communication & Media Studies",/world-university-rankings/university-sao-paulo
Sapienza University of Rome,,Italy,0,Sapienza University of Rome,800,251–300,2870,master_account,61.1,295,42.3,225,37.1,417,33.3–36.2,2870,21.0,274,29.1,190,57 : 43,"68,282",6%,21.8,"Sociology,Communication & Media Studies,Politics & International Studies (incl Development Studies),Geography",/world-university-rankings/sapienza-university-rome
