aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,stats_female_male_ratio,stats_number_students,stats_pc_intl_students,stats_student_staff_ratio,subjects_offered,url
University of Concepción,,Chile,0,University of Concepción,584712,401–500,4210,master_account,42.8,416,57.5,127,51.5,269,24.9–29.6,4210,10.9,437,15.2,450,50 : 50,"26,682",1%,17.9,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-concepcion
Dublin Institute of Technology,,Ireland,0,Dublin Institute of Technology,1015,401–500,4220,master_account,43.2,415,31.3,447,74.7,131,24.9–29.6,4220,7.6,486,13.8,468,41 : 59,"14,544",26%,19.5,"Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/dublin-institute-technology
University of Dundee,,United Kingdom,6,University of Dundee,640,401–500,4230,master_account,26.3,487,33.0,403,89.9,49,24.9–29.6,4230,19.7,297,21.1,319,62 : 38,"10,893",24%,14.9,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-dundee
Federal University of Ceará (UFC),,Brazil,0,Federal University of Ceará (UFC),131288,401–500,4240,master_account,56.3,304,31.5,442,31.3,417,24.9–29.6,4240,6.4,495,14.6,458,47 : 53,"34,084",0%,16.3,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/federal-university-ceara-ufc
Federal University of Minas Gerais,,Brazil,0,Federal University of Minas Gerais,131770,401–500,4250,master_account,41.7,423,32.5,414,28.6,431,24.9–29.6,4250,13.7,406,23.3,264,53 : 47,"45,138",2%,14.5,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/federal-university-minas-gerais
University of Genoa,,Italy,0,University of Genoa,131638,401–500,4260,master_account,51.4,349,39.3,285,39.2,368,24.9–29.6,4260,11.7,428,17.0,401,56 : 44,"35,711",9%,27.1,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/university-genoa
University of Greenwich,,United Kingdom,0,University of Greenwich,131553,401–500,4270,master_account,37.5,443,31.2,450,87.7,63,24.9–29.6,4270,8.3,477,15.4,441,55 : 45,"14,678",35%,18.7,"Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-greenwich
University of Guilan,,Iran,0,University of Guilan,624732,401–500,4280,master_account,64.0,245,30.2,475,16.9,491,24.9–29.6,4280,11.2,432,10.4,500,55 : 45,"16,946",0%,15.1,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-guilan
Hiroshima University,,Japan,0,Hiroshima University,829,401–500,4290,master_account,36.7,448,41.2,259,30.0,425,24.9–29.6,4290,21.7,273,27.5,204,36 : 64,"14,769",6%,8.3,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/hiroshima-university
Hosei University,,Japan,0,Hosei University,589151,401–500,4300,master_account,64.8,240,31.4,444,19.6,475,24.9–29.6,4300,10.3,445,13.4,475,35 : 65,"28,937",2%,38.5,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/hosei-university
Huazhong Agricultural University,,China,0,Huazhong Agricultural University,621381,401–500,4310,master_account,58.9,288,31.4,445,16.6,494,24.9–29.6,4310,6.6,494,24.5,243,53 : 47,"25,619",1%,17.6,General Engineering,/world-university-rankings/huazhong-agricultural-university
Hunan University,,China,0,Hunan University,981,401–500,4320,master_account,46.8,393,44.3,225,19.5,476,24.9–29.6,4320,17.5,344,19.7,342,45 : 55,"42,004",2%,22.2,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/hunan-university
Inha University,,South Korea,0,Inha University,949,401–500,4330,master_account,32.3,472,75.7,67,23.6,457,24.9–29.6,4330,19.4,305,19.4,347,38 : 62,"19,921",3%,23.8,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/inha-university
Isfahan University of Technology,,Iran,0,Isfahan University of Technology,953,401–500,4340,master_account,50.3,365,54.6,148,21.2,466,24.9–29.6,4340,16.2,376,17.5,390,42 : 58,"9,323",1%,19.8,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/isfahan-university-technology
Istanbul Technical University,,Turkey,0,Istanbul Technical University,750,401–500,4350,master_account,29.0,478,100.0,5,27.2,437,24.9–29.6,4350,21.7,274,23.3,265,34 : 66,"36,061",4%,16.9,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/istanbul-technical-university
Jadavpur University,,India,0,Jadavpur University,979,401–500,4360,master_account,40.5,429,35.5,341,16.5,497,24.9–29.6,4360,14.4,399,21.8,302,31 : 69,"11,011",0%,17.6,"General Engineering,Chemical Engineering",/world-university-rankings/jadavpur-university
University of Johannesburg Johannesburg University UJ UOJ,,South Africa,6,University of Johannesburg,1036,401–500,4370,master_account,45.7,402,34.4,367,81.0,96,24.9–29.6,4370,12.4,422,18.4,368,55 : 45,"28,122",7%,27.4,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/university-johannesburg
Kagawa University,,Japan,0,Kagawa University,609456,401–500,4380,master_account,48.8,374,40.7,267,37.0,386,24.9–29.6,4380,9.9,454,14.6,459,41 : 59,"6,453",2%,9.6,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/kagawa-university
Keio University,,Japan,0,Keio University,785,401–500,4390,master_account,17.5,498,35.7,336,26.9,440,24.9–29.6,4390,33.3,148,34.0,150,34 : 66,"34,689",7%,11.1,"Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/keio-university
King Mongkut’s University of Technology Thonburi,,Thailand,0,King Mongkut’s University of Technology Thonburi,901,401–500,4400,master_account,57.5,295,55.2,142,30.5,421,24.9–29.6,4400,10.1,448,16.5,415,46 : 54,"16,413",1%,22.0,"Chemical Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/king-mongkuts-university-technology-thonburi
Konkuk University,,South Korea,0,Konkuk University,950,401–500,4410,master_account,34.9,456,35.2,348,28.1,433,24.9–29.6,4410,22.7,260,21.5,309,55 : 45,"15,229",12%,28.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/konkuk-university
Kuwait University,,Kuwait,0,Kuwait University,589247,401–500,4420,master_account,48.0,380,31.2,451,63.1,202,24.9–29.6,4420,7.7,484,12.7,482,72 : 28,"37,752",13%,24.0,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/kuwait-university
University of KwaZulu-Natal UKZN Kwazulu Natal Kwa zulu,,South Africa,11,University of KwaZulu-Natal,902,401–500,4430,master_account,35.6,453,35.7,337,72.5,149,24.9–29.6,4430,18.3,329,16.5,416,59 : 41,"32,023",5%,25.3,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-kwazulu-natal
University of La Laguna,,Spain,0,University of La Laguna,131357,401–500,4440,master_account,67.0,223,30.7,465,49.1,284,24.9–29.6,4440,6.0,497,12.4,485,57 : 43,"20,248",4%,14.0,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-la-laguna
University of Lille,,France,0,University of Lille,587766,401–500,4450,master_account,38.2,438,35.3,345,72.1,152,24.9–29.6,4450,19.2,311,13.6,472,56 : 44,"67,978",12%,28.1,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-lille
University of Lorraine,,France,0,University of Lorraine,589277,401–500,4460,master_account,48.6,375,33.9,379,65.9,186,24.9–29.6,4460,9.0,470,17.7,384,52 : 48,"55,606",15%,18.4,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/university-lorraine
University of Maribor,,Slovenia,0,University of Maribor,131610,401–500,4470,master_account,50.4,364,34.0,372,38.6,369,24.9–29.6,4470,9.9,455,15.0,453,54 : 46,"13,197",4%,15.4,"Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-maribor
Marquette University,,United States,0,Marquette University,594980,401–500,4480,private,53.1,329,41.9,247,30.8,419,24.9–29.6,4480,9.2,464,15.6,437,52 : 48,"10,664",5%,12.4,"General Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/marquette-university
Mississippi State University,,United States,0,Mississippi State University,593198,401–500,4490,public,61.7,268,34.2,369,30.5,422,24.9–29.6,4490,15.2,389,12.5,484,50 : 50,"38,420",4%,28.6,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/mississippi-state-university
University of Missouri-Columbia,,United States,0,University of Missouri-Columbia,706,401–500,4500,public,31.1,476,33.3,392,56.1,246,24.9–29.6,4500,19.7,298,18.8,356,53 : 47,"30,535",6%,11.5,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-missouri-columbia
Murdoch University Murdoch,,Australia,6,Murdoch University,890,401–500,4510,master_account,35.6,454,30.1,481,87.3,64,24.9–29.6,4510,17.6,343,16.7,412,58 : 42,"15,526",48%,30.7,"Chemical Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/murdoch-university
Nanjing Tech University,,China,0,Nanjing Tech University,587781,401–500,4520,master_account,46.9,392,51.0,165,19.2,480,24.9–29.6,4520,12.9,416,21.5,310,,"30,098",1%,17.9,"Mechanical & Aerospace Engineering,Civil Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/nanjing-tech-university
University of Nantes,,France,0,University of Nantes,131320,401–500,4530,master_account,46.2,395,34.3,368,47.2,300,24.9–29.6,4530,13.6,409,16.4,419,56 : 44,"37,231",10%,24.7,"Electrical & Electronic Engineering,General Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/university-nantes
National Institute of Technology Rourkela,,India,0,National Institute of Technology Rourkela,587715,401–500,4540,master_account,51.0,357,30.6,467,16.9,492,24.9–29.6,4540,9.8,456,18.5,366,25 : 75,"5,746",4%,19.1,"General Engineering,Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/national-institute-technology-rourkela
National Research Nuclear University MEPhI,,Russian Federation,6,National Research Nuclear University MEPhI,878,401–500,4550,master_account,34.2,461,76.0,66,33.1,409,24.9–29.6,4550,16.9,358,20.8,323,31 : 69,"7,064",15%,7.6,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/national-research-nuclear-university-mephi
National University of Science and Technology (MISiS) Russia Moscow,,Russian Federation,11,National University of Science and Technology (MISiS),131519,401–500,4560,master_account,20.8,496,49.0,181,59.4,230,24.9–29.6,4560,21.5,279,19.9,338,41 : 59,"7,236",24%,9.2,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/national-university-science-and-technology-misis
National University of Sciences and Technology,,Pakistan,0,National University of Sciences and Technology,1040,401–500,4570,master_account,51.0,358,30.5,468,41.2,348,24.9–29.6,4570,7.3,489,18.6,362,33 : 67,"10,373",3%,8.0,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/national-university-sciences-and-technology
National Sun Yat-Sen University,,Taiwan,0,National Sun Yat-Sen University,728,401–500,4580,master_account,27.3,483,50.4,170,24.5,449,24.9–29.6,4580,23.8,247,20.9,321,37 : 63,"9,013",5%,15.7,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/national-sun-yat-sen-university
National Taiwan Normal University ntnu,,Taiwan,1,National Taiwan Normal University,932,401–500,4590,master_account,33.4,467,37.5,304,35.7,391,24.9–29.6,4590,28.4,189,20.3,333,56 : 44,"10,718",26%,12.9,"Chemical Engineering,General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/national-taiwan-normal-university
Northeastern University,,China,0,Northeastern University,589202,401–500,4600,master_account,10.8,501,83.5,55,21.2,467,24.9–29.6,4600,33.3,149,23.9,253,,"33,348",4%,15.1,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/northeastern-university-0
Northwestern Polytechnical University,,China,0,Northwestern Polytechnical University,1008,401–500,4610,master_account,19.6,497,64.0,102,18.2,486,24.9–29.6,4610,31.8,161,30.5,173,26 : 74,"26,904",3%,14.2,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/northwestern-polytechnical-university
NOVA University of Lisbon,,Portugal,0,NOVA University of Lisbon,846,401–500,4620,master_account,47.2,389,37.9,295,41.5,346,24.9–29.6,4620,16.7,366,16.8,407,49 : 51,"19,495",14%,19.1,"Chemical Engineering,Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/nova-university-lisbon
Novosibirsk State University,,Russian Federation,0,Novosibirsk State University,1030,401–500,4630,master_account,25.1,490,31.9,433,28.5,432,24.9–29.6,4630,28.0,196,24.7,239,51 : 49,"7,242",18%,6.5,"Mechanical & Aerospace Engineering,General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/novosibirsk-state-university
Otto von Guericke University of Magdeburg,,Germany,0,Otto von Guericke University of Magdeburg,131713,401–500,4640,master_account,42.8,418,39.2,289,46.8,301,24.9–29.6,4640,12.7,419,20.2,335,42 : 58,"14,248",14%,12.2,"Chemical Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/otto-von-guericke-university-magdeburg
University of Patras,,Greece,0,University of Patras,131718,401–500,4650,master_account,56.6,300,42.3,244,34.8,398,24.9–29.6,4650,10.0,452,15.4,443,49 : 51,"24,989",5%,33.9,"Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-patras
Peter the Great St Petersburg Polytechnic University,,Russian Federation,0,Peter the Great St Petersburg Polytechnic University,131339,401–500,4660,master_account,34.6,458,37.1,314,42.1,344,24.9–29.6,4660,10.5,442,24.9,235,43 : 57,"16,775",20%,6.8,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/peter-great-st-petersburg-polytechnic-university
Pontifical Catholic University of Chile,,Chile,0,Pontifical Catholic University of Chile,852,401–500,4670,master_account,41.0,427,30.9,462,52.1,266,24.9–29.6,4670,16.2,378,16.3,422,,"27,065",7%,15.4,"Chemical Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering",/world-university-rankings/pontifical-catholic-university-chile
Universiti Putra Malaysia,,Malaysia,0,Universiti Putra Malaysia,1007,401–500,4680,master_account,29.0,479,31.9,434,70.5,162,24.9–29.6,4680,24.1,245,19.1,353,44 : 56,"25,929",18%,12.9,"General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/universiti-putra-malaysia
University of Regina,,Canada,6,University of Regina,131321,401–500,4690,master_account,52.4,337,32.3,422,69.7,168,24.9–29.6,4690,6.3,496,14.9,454,60 : 40,"12,178",15%,22.2,"Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-regina
Universiti Sains Malaysia,,Malaysia,0,Universiti Sains Malaysia,131486,401–500,4700,master_account,27.8,481,40.5,270,39.5,366,24.9–29.6,4700,19.6,302,24.4,246,63 : 37,"25,975",8%,12.9,"General Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/universiti-sains-malaysia
University of Salford,,United Kingdom,0,University of Salford,131658,401–500,4710,master_account,32.8,469,30.1,482,77.3,118,24.9–29.6,4710,10.2,446,21.7,308,52 : 48,"15,790",26%,16.6,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-salford
Samara State Aerospace University,,Russian Federation,0,Samara State Aerospace University,131599,401–500,4720,master_account,51.5,348,47.2,197,20.8,470,24.9–29.6,4720,8.7,474,27.3,206,,"6,314",6%,9.0,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,General Engineering",/world-university-rankings/samara-state-aerospace-university
San Diego State University,,United States,0,San Diego State University,969,401–500,4730,public,47.8,383,32.0,431,44.9,317,24.9–29.6,4730,14.3,402,12.8,481,56 : 44,"29,136",7%,30.7,"Civil Engineering,Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering",/world-university-rankings/san-diego-state-university
University of Santiago de Compostela,,Spain,0,University of Santiago de Compostela,131790,401–500,4740,master_account,49.0,373,33.4,388,45.6,312,24.9–29.6,4740,12.5,420,13.1,478,62 : 38,"27,573",8%,15.9,"Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/university-santiago-de-compostela
Seoul National University of Science and Technology (SeoulTech),,South Korea,0,Seoul National University of Science and Technology (SeoulTech),606465,401–500,4750,master_account,14.2,500,34.0,374,18.2,487,24.9–29.6,4750,31.8,162,40.7,116,33 : 67,"12,471",2%,16.6,"General Engineering,Chemical Engineering,Electrical & Electronic Engineering,Civil Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/seoul-national-university-science-and-technology-seoultech
University of Seville,,Spain,0,University of Seville,131701,401–500,4760,master_account,56.6,301,51.6,163,37.6,384,24.9–29.6,4760,12.0,427,15.9,432,49 : 51,"54,413",2%,18.5,"Mechanical & Aerospace Engineering,Chemical Engineering,General Engineering,Electrical & Electronic Engineering,Civil Engineering",/world-university-rankings/university-seville
Shaanxi Normal University,,China,0,Shaanxi Normal University,589286,401–500,4770,master_account,54.4,319,37.2,311,16.7,493,24.9–29.6,4770,16.6,368,14.3,462,72 : 28,"26,388",3%,14.2,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/shaanxi-normal-university
Sheffield Hallam University,,United Kingdom,0,Sheffield Hallam University,131621,401–500,4780,master_account,45.7,403,32.1,429,70.9,159,24.9–29.6,4780,9.2,465,11.4,495,54 : 46,"24,627",14%,16.3,"Chemical Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering",/world-university-rankings/sheffield-hallam-university
Shinshu University Shindai Shin shu,,Japan,11,Shinshu University,131444,401–500,4790,master_account,37.0,447,39.4,284,30.0,426,24.9–29.6,4790,12.5,421,23.7,257,32 : 68,"10,944",2%,10.3,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/shinshu-university
Sichuan University,,China,0,Sichuan University,1003,401–500,4800,master_account,32.6,470,61.7,110,17.0,490,24.9–29.6,4800,26.7,208,21.4,314,50 : 50,"60,848",4%,13.9,"Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering",/world-university-rankings/sichuan-university
Sogang University,,South Korea,0,Sogang University,939,401–500,4810,master_account,26.3,488,57.1,129,19.5,478,24.9–29.6,4810,28.2,191,22.9,272,43 : 57,"9,440",7%,21.5,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/sogang-university
Stellenbosch University SU South Africa,,South Africa,11,Stellenbosch University,732,401–500,4820,master_account,40.1,432,1.2,501,43.2,334,24.9–29.6,4820,22.8,257,18.3,371,54 : 46,"23,207",8%,26.1,"Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,General Engineering,Chemical Engineering",/world-university-rankings/stellenbosch-university
University of Tabriz,,Iran,0,University of Tabriz,624351,401–500,4830,master_account,51.9,344,33.4,389,18.9,482,24.9–29.6,4830,13.7,407,15.5,440,51 : 49,"22,421",0%,30.2,"General Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-tabriz
Tallinn University of Technology,,Estonia,0,Tallinn University of Technology,131586,401–500,4840,master_account,48.4,376,45.7,211,49.2,282,24.9–29.6,4840,11.5,431,13.2,477,52 : 48,"10,921",10%,21.2,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/tallinn-university-technology
University of Technology of Compiègne,,France,0,University of Technology of Compiègne,623052,401–500,4850,master_account,47.0,390,33.1,399,75.0,129,24.9–29.6,4850,9.2,466,21.2,317,36 : 64,"4,321",24%,15.4,"General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-technology-compiegne
Universiti Teknologi Petronas UTP Petronas University of Technology University Technology Petronas,,Malaysia,0,Universiti Teknologi Petronas,589229,401–500,4860,master_account,24.0,491,68.8,84,70.3,164,24.9–29.6,4860,17.0,354,18.6,363,34 : 66,"5,875",22%,15.3,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/universiti-teknologi-petronas
University of Texas at El Paso,,United States,0,University of Texas at El Paso,131296,401–500,4870,public,42.3,420,30.0,494,45.5,313,24.9–29.6,4870,22.0,270,16.0,429,53 : 47,"16,595",7%,23.8,"Civil Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,General Engineering",/world-university-rankings/university-texas-el-paso
Tezpur University,,India,0,Tezpur University,131574,401–500,4880,master_account,49.6,368,30.2,479,14.5,501,24.9–29.6,4880,13.4,411,22.2,293,40 : 60,"3,611",0%,13.8,"Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering",/world-university-rankings/tezpur-university
Tokyo University of Agriculture and Technology,,Japan,0,Tokyo University of Agriculture and Technology,860,401–500,4890,master_account,27.6,482,37.2,312,23.6,458,24.9–29.6,4890,26.7,210,23.5,261,28 : 72,"5,797",6%,14.8,"Chemical Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/tokyo-university-agriculture-and-technology
University of Ulsan,,South Korea,0,University of Ulsan,128781,401–500,4900,master_account,51.8,345,32.4,418,25.0,447,24.9–29.6,4900,13.2,414,13.9,465,45 : 55,"13,689",3%,12.6,"Civil Engineering,General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-ulsan
United Arab Emirates University,,United Arab Emirates,11,United Arab Emirates University,946,401–500,4910,master_account,37.3,446,51.7,162,93.3,30,24.9–29.6,4910,10.7,440,15.6,439,79 : 21,"7,492",26%,9.2,"General Engineering,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/united-arab-emirates-university
Université de Versailles Saint-Quentin-en-Yvelines,,France,6,Université de Versailles Saint-Quentin-en-Yvelines,623034,401–500,4920,master_account,48.1,379,34.0,376,67.2,179,24.9–29.6,4920,16.5,371,11.2,499,59 : 41,"17,323",14%,22.4,"Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/universite-de-versailles-saint-quentin-en-yvelines
University of Vigo,,Spain,0,University of Vigo,908,401–500,4930,master_account,61.7,269,35.1,350,40.1,358,24.9–29.6,4930,9.7,458,13.6,474,50 : 50,"19,472",6%,16.6,"Electrical & Electronic Engineering,Chemical Engineering,Mechanical & Aerospace Engineering,Civil Engineering,General Engineering",/world-university-rankings/university-vigo
Villanova University,,United States,0,Villanova University,594383,401–500,4940,private,69.0,204,1.3,500,15.2,500,24.9–29.6,4940,4.8,501,20.5,332,52 : 48,"8,813",3%,11.2,"Chemical Engineering,Civil Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/villanova-university
Warsaw University of Technology,,Poland,0,Warsaw University of Technology,989,401–500,4950,master_account,43.9,411,33.1,400,24.1,452,24.9–29.6,4950,9.1,469,23.6,259,37 : 63,"31,101",5%,13.0,"General Engineering,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Chemical Engineering",/world-university-rankings/warsaw-university-technology
Wayne State University,,United States,0,Wayne State University,738,401–500,4960,public,44.5,407,41.7,251,63.5,197,24.9–29.6,4960,13.4,412,19.4,349,56 : 44,"22,215",9%,10.8,"Mechanical & Aerospace Engineering,General Engineering,Electrical & Electronic Engineering,Chemical Engineering,Civil Engineering",/world-university-rankings/wayne-state-university
Western Sydney University University of Western Sydney WSU UWS,,Australia,0,Western Sydney University,1014,401–500,4970,master_account,39.5,434,32.4,419,79.5,108,24.9–29.6,4970,16.7,367,13.9,466,55 : 45,"32,744",13%,34.0,"General Engineering,Mechanical & Aerospace Engineering,Civil Engineering,Electrical & Electronic Engineering,Chemical Engineering",/world-university-rankings/western-sydney-university
University of Windsor,,Canada,0,University of Windsor,589268,401–500,4980,master_account,46.2,396,34.0,377,62.2,212,24.9–29.6,4980,10.5,443,15.4,444,52 : 48,"15,227",17%,19.1,"Civil Engineering,Electrical & Electronic Engineering,General Engineering,Mechanical & Aerospace Engineering",/world-university-rankings/university-windsor
University of the Witwatersrand Wits,,South Africa,11,University of the Witwatersrand,739,401–500,4990,master_account,23.0,492,100.0,11,64.7,191,24.9–29.6,4990,16.6,370,17.6,386,56 : 44,"25,342",8%,24.6,"Electrical & Electronic Engineering,Civil Engineering,General Engineering,Mechanical & Aerospace Engineering,Chemical Engineering",/world-university-rankings/university-witwatersrand
Yeungnam University,,South Korea,0,Yeungnam University,131728,401–500,5000,master_account,56.7,298,40.5,271,36.4,388,24.9–29.6,5000,11.6,430,15.3,448,49 : 51,"20,532",4%,14.7,"Chemical Engineering,Mechanical & Aerospace Engineering,General Engineering,Civil Engineering,Electrical & Electronic Engineering",/world-university-rankings/yeungnam-university
Yokohama National University,,Japan,0,Yokohama National University,955,401–500,5010,master_account,16.4,499,41.2,262,18.8,483,24.9–29.6,5010,34.1,143,22.2,294,28 : 72,"9,968",7%,12.8,"Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Chemical Engineering,General Engineering,Civil Engineering",/world-university-rankings/yokohama-national-university
