aliases,apply_link,location,member_level,name,nid,rank,rank_order,record_type,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,scores_overall,scores_overall_rank,scores_research,scores_research_rank,scores_teaching,scores_teaching_rank,subjects_offered,url
RWTH Aachen University,,Germany,0,RWTH Aachen University,632,154,154,master_account,73.8,135,63.1,86,53.9,189,51.1,154,32.4,223,45.3,139,"Accounting & Finance,Business & Management,Psychology,Education,Communication & Media Studies,Geography,Sociology,Politics & International Studies (incl Development Studies),Computer Science,Architecture,Civil Engineering,Medicine & Dentistry,Mechanical & Aerospace Engineering,Other Health,Electrical & Electronic Engineering,General Engineering,History, Philosophy & Theology,Physics & Astronomy,Chemical Engineering,Languages, Literature & Linguistics,Biological Sciences,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/rwth-aachen-university
Yeshiva University,,United States,0,Yeshiva University,619,156,156,private,78.8,105,-,400,28.4,344,50.9,157,30.1,239,51.7,95,"Accounting & Finance,Art, Performing Arts & Design,Biological Sciences,Business & Management,Chemistry,Computer Science,Economics & Econometrics,Education,History, Philosophy & Theology,Languages, Literature & Linguistics,Mathematics & Statistics,Other Health,Physics & Astronomy,Politics & International Studies (incl Development Studies),Psychology,Sociology",/world-university-rankings/yeshiva-university
Texas A&M University,,United States,11,Texas A&M University,629,156,156,public,49.3,314,45.5,145,47.2,233,50.9,156,58.3,82,46.4,129,"Other Health,Chemistry,Biological Sciences,General Engineering,Sport Science,Geology, Environmental, Earth & Marine Sciences,Psychology,Physics & Astronomy,Geography,Mathematics & Statistics,Computer Science,Sociology,Economics & Econometrics,Politics & International Studies (incl Development Studies),Law,Civil Engineering,Business & Management,Languages, Literature & Linguistics,History, Philosophy & Theology,Art, Performing Arts & Design,Veterinary Science,Chemical Engineering,Agriculture & Forestry,Architecture,Electrical & Electronic Engineering,Communication & Media Studies,Mechanical & Aerospace Engineering,Education,Accounting & Finance",/world-university-rankings/texas-am-university
University of Birmingham,,United Kingdom,11,University of Birmingham,612,158,158,master_account,56.3,258,38.4,233,69.7,87,50.5,159,46.7,122,44.8,143,"Sociology,Psychology,Economics & Econometrics,Sport Science,Mathematics & Statistics,Languages, Literature & Linguistics,Biological Sciences,Physics & Astronomy,Art, Performing Arts & Design,Accounting & Finance,Mechanical & Aerospace Engineering,Politics & International Studies (incl Development Studies),Civil Engineering,Medicine & Dentistry,History, Philosophy & Theology,Computer Science,Other Health,Education,Chemical Engineering,Business & Management,Geography,General Engineering,Electrical & Electronic Engineering,Law,Geology, Environmental, Earth & Marine Sciences,Chemistry",/world-university-rankings/university-birmingham
University of São Paulo,,Brazil,0,University of São Paulo,642,158,158,master_account,30.2,394,40.0,209,24.5,372,50.5,160,65.7,61,63.0,58,"Art, Performing Arts & Design,History, Philosophy & Theology,Communication & Media Studies,Law,Architecture,Biological Sciences,Agriculture & Forestry,Chemical Engineering,Geology, Environmental, Earth & Marine Sciences,Psychology,General Engineering,Other Health,Archaeology,Languages, Literature & Linguistics,Sport Science,Business & Management,Computer Science,Medicine & Dentistry,Education,Mechanical & Aerospace Engineering,Mathematics & Statistics,Civil Engineering,Chemistry,Veterinary Science,Politics & International Studies (incl Development Studies),Electrical & Electronic Engineering,Economics & Econometrics,Accounting & Finance,Sociology,Physics & Astronomy",/world-university-rankings/university-sao-paulo
Tel Aviv University,,Israel,0,Tel Aviv University,630,158,158,master_account,43.7,357,49.2,130,39.5,267,50.5,158,59.8,79,50.7,101,"Medicine & Dentistry,Accounting & Finance,Other Health,Sociology,Languages, Literature & Linguistics,Biological Sciences,Archaeology,Politics & International Studies (incl Development Studies),Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Law,Art, Performing Arts & Design,Computer Science,Business & Management,Psychology,Education,Chemical Engineering,Physics & Astronomy,Economics & Econometrics,Chemistry,Geology, Environmental, Earth & Marine Sciences,General Engineering,Geography,Architecture,Mathematics & Statistics,History, Philosophy & Theology,Communication & Media Studies",/world-university-rankings/tel-aviv-university
University of Auckland UOA Auckland University,,New Zealand,11,University of Auckland,637,161,161,master_account,64.2,197,76.6,53,88.0,15,50.3,161,40.9,165,34.0,245,"Sport Science,Physics & Astronomy,Psychology,Geography,Other Health,General Engineering,Chemistry,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Civil Engineering,Sociology,Economics & Econometrics,Computer Science,Politics & International Studies (incl Development Studies),Business & Management,Law,Art, Performing Arts & Design,Languages, Literature & Linguistics,History, Philosophy & Theology,Mechanical & Aerospace Engineering,Accounting & Finance,Communication & Media Studies,Electrical & Electronic Engineering,Architecture,Chemical Engineering,Medicine & Dentistry,Biological Sciences,Archaeology,Education",/world-university-rankings/university-auckland
Stony Brook University,,United States,0,Stony Brook University,578,162,162,public,82.9,80,31.6,318,52.8,194,50.2,162,29.9,244,38.8,189,"Chemical Engineering,Geography,Archaeology,Civil Engineering,History, Philosophy & Theology,Art, Performing Arts & Design,Medicine & Dentistry,Computer Science,Other Health,Mechanical & Aerospace Engineering,General Engineering,Business & Management,Electrical & Electronic Engineering,Economics & Econometrics,Communication & Media Studies,Geology, Environmental, Earth & Marine Sciences,Sociology,Chemistry,Psychology,Biological Sciences,Education,Mathematics & Statistics,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Accounting & Finance,Physics & Astronomy",/world-university-rankings/stony-brook-university
University of Vienna,,Austria,0,University of Vienna,603,162,162,master_account,52.4,287,29.1,352,86.3,23,50.2,163,46.7,123,44.3,147,"Biological Sciences,Politics & International Studies (incl Development Studies),Computer Science,Languages, Literature & Linguistics,Chemistry,History, Philosophy & Theology,Physics & Astronomy,Geography,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Mathematics & Statistics,Economics & Econometrics,Sociology,Psychology,Education,Archaeology,Sport Science,Other Health,Business & Management,Law,Communication & Media Studies",/world-university-rankings/university-vienna
Université Catholique de Louvain,,Belgium,0,Université Catholique de Louvain,633,164,164,master_account,68.8,171,34.5,278,64.3,123,50.0,164,40.5,169,38.6,191,"Chemistry,Accounting & Finance,Geology, Environmental, Earth & Marine Sciences,Sport Science,Agriculture & Forestry,Mathematics & Statistics,Chemical Engineering,Physics & Astronomy,Education,Civil Engineering,Mechanical & Aerospace Engineering,Law,Languages, Literature & Linguistics,Communication & Media Studies,Biological Sciences,Politics & International Studies (incl Development Studies),Geography,Psychology,Medicine & Dentistry,History, Philosophy & Theology,Sociology,Economics & Econometrics,Archaeology,Architecture,Other Health,Computer Science,General Engineering,Business & Management,Electrical & Electronic Engineering,Veterinary Science",/world-university-rankings/universite-catholique-de-louvain
University of Delaware,,United States,0,University of Delaware,644,165,165,public,76.6,118,97.7,26,37.3,278,49.7,165,41.6,157,30.0,283,"Other Health,Accounting & Finance,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Chemical Engineering,Agriculture & Forestry,Art, Performing Arts & Design,Biological Sciences,Communication & Media Studies,Economics & Econometrics,Sociology,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Geography,Business & Management,Education,Mathematics & Statistics,Physics & Astronomy,Geology, Environmental, Earth & Marine Sciences,Sport Science,Computer Science,Psychology,Chemistry",/world-university-rankings/university-delaware
Paris Diderot University – Paris 7,,France,0,Paris Diderot University – Paris 7,635,166,166,master_account,87.9,58,-,378,66.8,105,49.6,166,27.1,269,31.9,269,"Art, Performing Arts & Design,Physics & Astronomy,General Engineering,Economics & Econometrics,Mechanical & Aerospace Engineering,Electrical & Electronic Engineering,Civil Engineering,Mathematics & Statistics,Languages, Literature & Linguistics,Chemistry,Medicine & Dentistry,Chemical Engineering",/world-university-rankings/paris-diderot-university-paris-7
University of Texas at Dallas utd,,United States,11,University of Texas at Dallas,733,167,167,public,85.2,70,40.0,210,46.8,237,49.5,167,32.2,226,32.6,262,"Geology, Environmental, Earth & Marine Sciences,Geography,Languages, Literature & Linguistics,History, Philosophy & Theology,Education,Economics & Econometrics,Other Health,Computer Science,General Engineering,Mechanical & Aerospace Engineering,Business & Management,Electrical & Electronic Engineering,Psychology,Biological Sciences,Art, Performing Arts & Design,Mathematics & Statistics,Physics & Astronomy,Chemistry,Communication & Media Studies,Accounting & Finance,Politics & International Studies (incl Development Studies),Sociology",/world-university-rankings/university-texas-dallas
George Washington University,,United States,0,George Washington University,600,168,168,private,77.1,113,30.0,338,36.6,286,49.4,168,28.0,255,48.1,117,"Biological Sciences,Mechanical & Aerospace Engineering,Psychology,Chemistry,Computer Science,Communication & Media Studies,Art, Performing Arts & Design,Architecture,Archaeology,Electrical & Electronic Engineering,Politics & International Studies (incl Development Studies),Civil Engineering,Other Health,Physics & Astronomy,Business & Management,Sport Science,Economics & Econometrics,Accounting & Finance,History, Philosophy & Theology,General Engineering,Sociology,Mathematics & Statistics,Geography,Medicine & Dentistry,Languages, Literature & Linguistics,Geology, Environmental, Earth & Marine Sciences,Law,Education,Chemical Engineering",/world-university-rankings/george-washington-university
University of Iowa,,United States,0,University of Iowa,606,169,169,public,65.7,187,-,392,26.4,362,49.3,169,40.9,166,49.0,108,"Languages, Literature & Linguistics,Sociology,Geography,Education,Business & Management,Law,Biological Sciences,Civil Engineering,Mechanical & Aerospace Engineering,Chemical Engineering,Electrical & Electronic Engineering,Computer Science,Archaeology,Other Health,Politics & International Studies (incl Development Studies),Psychology,Accounting & Finance,Communication & Media Studies,Physics & Astronomy,History, Philosophy & Theology,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,Sport Science,Chemistry,Art, Performing Arts & Design,Medicine & Dentistry,General Engineering",/world-university-rankings/university-iowa
École Normale Supérieure de Lyon,,France,0,École Normale Supérieure de Lyon,605,170,170,master_account,79.6,102,28.9,353,61.0,142,49.2,170,25.9,283,40.8,173,"Biological Sciences,Sociology,Politics & International Studies (incl Development Studies),Languages, Literature & Linguistics,Chemistry,Geography,Mathematics & Statistics,Geology, Environmental, Earth & Marine Sciences,Education,Computer Science,Archaeology,Physics & Astronomy,History, Philosophy & Theology,Art, Performing Arts & Design",/world-university-rankings/ecole-normale-superieure-de-lyon
University of Liverpool,,United Kingdom,0,University of Liverpool,646,171,171,master_account,64.8,191,46.4,141,73.7,72,49.0,172,37.5,191,38.7,190,"Economics & Econometrics,Business & Management,Accounting & Finance,Law,Communication & Media Studies,General Engineering,Sociology,Politics & International Studies (incl Development Studies),History, Philosophy & Theology,Archaeology,Civil Engineering,Electrical & Electronic Engineering,Architecture,Geography,Physics & Astronomy,Other Health,Medicine & Dentistry,Computer Science,Art, Performing Arts & Design,Biological Sciences,Languages, Literature & Linguistics,Mathematics & Statistics,Mechanical & Aerospace Engineering,Chemistry,Veterinary Science,Geology, Environmental, Earth & Marine Sciences,Psychology",/world-university-rankings/university-liverpool
